,Strategy,BuyAndHold
731,1071.6386635674824,1.2605751670955687
732,1120.9532138499646,1.3185841766395476
733,1144.4249385626447,1.3461941111329616
734,1153.6219479700123,1.3570126100026059
735,1152.4683260220422,1.3669891938888352
736,1156.579463394972,1.3732325690418816
737,1155.422883931577,1.3663952653050842
738,1148.3552908949846,1.3594035729847924
739,1147.2069356040895,1.3761989032084518
740,1202.9954570974774,1.4444994726921023
741,1260.152681831741,1.5131311375101828
742,1259.4643457073932,1.5123046163767995
743,1258.204881361686,1.4775775655718344
744,1258.204881361686,1.4920657943654307
745,1283.3312362449622,1.5233544181081724
746,1298.9473961466158,1.5418912895784518
747,1296.2653862675916,1.5387076597537965
748,1294.969120881324,1.508150802535789
749,1294.969120881324,1.4758529763936252
750,1294.969120881324,1.45285091067703
751,1294.969120881324,1.4906283529008537
752,1328.323087568253,1.5305124592321404
753,1326.9947644806848,1.5098003433169986
754,1326.9947644806848,1.5004414891298066
755,1340.3140119247678,1.5170020891093954
756,1351.876685172523,1.5300890219598136
757,1361.6943472905891,1.5412009060487435
758,1402.1645027609497,1.587006075470911
759,1450.6090846627008,1.6418369071246448
760,1471.5214570586563,1.6655060714627394
761,1470.0499356015976,1.666599085943103
762,1446.9089848278852,1.6420307344513023
763,1445.4620758430574,1.6092197427081998
764,1462.7486535926907,1.630073951761572
765,1488.7009800564074,1.6589949911022768
766,1482.5282114197064,1.6521161132169864
767,1481.0456832082866,1.6262120681982228
768,1481.0456832082866,1.6375373655519776
769,1499.1327816061255,1.6591731378110788
770,1523.5529142304292,1.6862002487976184
771,1530.763132752266,1.6941801962952394
772,1529.2323696195137,1.6821357335971632
773,1509.6620992198011,1.6622908262145424
774,1508.1524371205812,1.5823204156132098
775,1508.1524371205812,1.512153389267184
776,1508.1524371205812,1.5207246546288806
777,1526.9517484740904,1.5412014049223424
778,1506.0404650208436,1.5200949754172322
779,1504.5344245558229,1.4893372586789306
780,1504.5344245558229,1.456857291338933
781,1504.5344245558229,1.4669617499265741
782,1525.4076566916112,1.4887806774678978
783,1523.8822490349196,1.4623159976413247
784,1523.8822490349196,1.4425912356964612
785,1523.8822490349196,1.432111916098241
786,1523.8822490349196,1.4160085620021885
787,1523.8822490349196,1.3962947048434482
788,1523.8822490349196,1.3993903547870477
789,1527.9146501096898,1.4044927236194957
790,1526.38673545958,1.371612803706964
791,1526.38673545958,1.3138814584855685
792,1526.38673545958,1.305167119145655
793,1557.8336500331943,1.3333615915414916
794,1610.9395593644942,1.378815340588915
795,1670.1103231640116,1.4294600443997287
796,1677.5024015696222,1.4357869801592011
797,1714.7602638378473,1.4676762659827136
798,1792.0563754514626,1.5338345919367735
799,1834.0908744689325,1.569812237244659
800,1868.4342988180622,1.5992070336326847
801,1939.7379989930416,1.6602364093597286
802,2010.1540734551609,1.7205060595325279
803,2035.232497930134,1.7419708725249747
804,2033.197265432204,1.718081113535002
805,2033.197265432204,1.6924744912316478
806,2033.197265432204,1.6911970299985264
807,2057.780768519166,1.7133365859332335
808,2044.0311718074158,1.701888482496529
809,2041.9871406356085,1.693962770648319
810,2092.23104229222,1.737337357730795
811,2040.384410375453,1.6942851858239905
812,2038.3440259650774,1.6419359225363048
813,2061.3579435312736,1.6621161314338049
814,2019.1712319846104,1.6281001013629994
815,2017.1520607526259,1.608571100046832
816,2038.9187421002484,1.6275374376935663
817,2036.879823358148,1.6421160051727521
818,2074.6964107153676,1.6742455474110165
819,2122.1592136659297,1.7125472411418237
820,2152.131505701439,1.7367343830421902
821,2182.54281616237,1.7612758055207645
822,2163.6471517922837,1.7460273181885473
823,2161.4835046404914,1.7396301001173176
824,2192.3795929203307,1.7662358765618782
825,2190.1872133274105,1.768869064402766
826,2254.3247161053378,1.822437543948669
827,2306.0669481493487,1.8642669155609453
828,2271.488389294349,1.8363129728912038
829,2269.2169009050544,1.8001497095719718
830,2269.2169009050544,1.7946843121191085
831,2263.03380539058,1.7915888933671549
832,2260.7707715851893,1.7961861236782213
833,2260.655139753568,1.7978904401200975
834,2258.3944846138147,1.8196596078986427
835,2240.5433598305103,1.8070960537035319
836,2238.3028164706798,1.8122685435442352
837,2317.4113753435963,1.8781319993156813
838,2344.7992118613374,1.90032830537652
839,2329.842726721687,1.8882069126721703
840,2327.5128839949653,1.8435027162867306
841,2327.5128839949653,1.800628193225215
842,2327.5128839949653,1.7728483627672735
843,2327.5128839949653,1.7268182855999594
844,2327.5128839949653,1.879058798379139
845,2610.9247306667585,2.10974326045393
846,2612.1211322642353,2.1107100061350392
847,2609.509011131971,2.048433307192865
848,2609.509011131971,2.0224606362139155
849,2625.6709948275698,2.0370091987674015
850,2606.7757937292554,2.0223502035903023
851,2604.169017935526,2.035105735217319
852,2617.625303995438,2.047656657993076
853,2615.007678691443,2.0384622792313807
854,2620.5804010598285,2.0448448145445646
855,2618.7781534257747,2.043438516639135
856,2645.828293434869,2.0645458020740453
857,2732.3287884176407,2.132042333968096
858,2849.038745229719,2.223111377259567
859,2903.192208930715,2.26536744747738
860,2900.2890167217843,2.2906791162365074
861,2986.6182591243723,2.361153549300014
862,3079.430891889921,2.434529139436031
863,3146.1675905426528,2.487289679692911
864,3121.5052396848314,2.4677921770964124
865,3118.3837344451467,2.496647947710855
866,3294.505421668785,2.6401515679876164
867,3437.6348793290285,2.754852688095501
868,3540.8442999934414,2.837562679102351
869,3596.6900530613652,2.8823163624801262
870,3468.8893756898897,2.779899424103601
871,3465.4204863142,2.7019016864360164
872,3508.9967337059857,2.7385788984149255
873,3566.1394782040206,2.783175666709594
874,3649.059756775578,2.8478903821624417
875,3712.2634548636915,2.897217391282536
876,3767.3432944304336,2.9402041757718593
877,3815.449316101263,2.9777482790675287
878,3811.6338667851614,2.909607368685619
879,3903.2286291086903,2.982435757528016
880,3955.3657482464787,3.022273446576363
881,3951.410382498232,2.9651880133372073
882,3951.410382498232,2.950867502438183
883,3948.5770900393813,2.95170249995183
884,3944.628512949342,2.850661141379686
885,3944.628512949342,2.7976569011815124
886,4027.1547226230336,2.858984789576997
887,4069.1653804445805,2.8888092785734605
888,4172.4332033809615,2.9621218665823816
889,4230.525671880705,3.00336326287062
890,4226.295146208824,2.924196783034477
891,4226.295146208824,2.8491726863929454
892,4226.295146208824,2.798220245149628
893,4226.295146208824,2.7556453702338617
894,4226.295146208824,2.7238941604261417
895,4226.295146208824,2.7087193950116752
896,4213.146423536085,2.7030008278847726
897,4208.933277112549,2.682187030472773
898,4208.933277112549,2.5555809448455027
899,4208.933277112549,2.454204680024955
900,4158.047139580954,2.4269874718656417
901,4153.889092441373,2.450006928474987
902,4219.785861078946,2.4913235339411903
903,4215.566075217867,2.5202234626349065
904,4348.021127328592,2.6019302826584134
905,4833.899176839743,2.8926880259352497
906,5474.098311107129,3.2757941483761597
907,5609.517708288865,3.356831434090314
908,5603.908190580576,3.31262413019081
909,5603.908190580576,3.293105878200087
910,5634.399348058227,3.3143169453488786
911,5642.5740677430185,3.3191255523185137
912,5636.931493675275,3.314408911301122
913,5664.308508243013,3.3338204860463416
914,5769.3296547845675,3.3956323822908328
915,5958.921977306333,3.507220013490713
916,6083.566648297113,3.5805816527836374
917,6100.533656758736,3.59056786033465
918,6094.433123101977,3.6327067379688063
919,6053.1761307937695,3.61174740293373
920,6047.122954662976,3.6107281527943624
921,6254.6881733480295,3.7382757653574736
922,6445.19449569157,3.8521367842007246
923,6396.779167436356,3.8232001140946887
924,6390.382388268919,3.768051539841774
925,6314.218375956756,3.72690992769698
926,6307.9041575808,3.5833818410745404
927,6307.9041575808,3.457225066638304
928,6307.9041575808,3.367929531386634
929,6307.9041575808,3.3733468862534624
930,6210.1315253889015,3.324433293432655
931,6203.921393863513,3.2925342008396594
932,6266.194223460287,3.3288760611382218
933,6259.928029236827,3.301785097279914
934,6364.37567554354,3.360177560802056
935,5931.044692371294,3.131393290311719
936,5925.113647678923,2.8159849392380254
937,5925.113647678923,2.6927024182092687
938,5925.113647678923,2.704759222251005
939,6281.526659623178,2.870163203515034
940,6246.92922075564,2.85435489745279
941,6240.682291534885,2.8491408063885473
942,6654.029868105684,3.0407009554811837
943,6740.865538495483,3.0803823682728098
944,6734.1246729569875,3.1110882252441945
945,6878.440828961783,3.18087171938168
946,6871.562388132821,3.1835239154981196
947,7017.538201444349,3.2543365267321156
948,7287.850882451196,3.3796922292858134
949,7277.804111996953,3.375033106509936
950,7270.526307884956,3.305453174318928
951,6987.610200558173,3.180134384154072
952,6980.622590357615,3.036254764666684
953,6932.752817707301,3.01846983573152
954,6925.820064889594,3.0281481663304755
955,6834.371485334537,2.9911926236271844
956,6827.537113849203,2.7364909588513084
957,6827.537113849203,2.58961760306705
958,6936.701156928642,2.633612067376415
959,7557.289856873119,2.8692269298415107
960,7998.102458378684,3.03658737402283
961,7990.104355920305,2.9492929213792998
962,7990.104355920305,2.981661972780771
963,8486.688860445825,3.1699537467946826
964,8763.266605152978,3.273261252528833
965,8754.503338547825,3.2623647889978358
966,8984.99698611378,3.3515205883801857
967,9606.539700268395,3.58336409442324
968,10206.322365210548,3.807090819453185
969,10760.913568043403,4.0139605420921
970,11293.428059546726,4.212595364634888
971,11676.338335992137,4.355425871644798
972,11664.661997656145,4.284623514239252
973,11872.598409874441,4.36528662531156
974,11942.935446031508,4.391147966915192
975,11930.992510585476,4.333418317323808
976,11930.992510585476,4.203048066378059
977,11930.992510585476,4.196486627190131
978,12359.648242128022,4.351454145103336
979,12788.919726532555,4.502587506149957
980,13239.369274589793,4.661177015709989
981,13392.895184734929,4.715228793316792
982,13398.403229677362,4.717168007485887
983,13357.138477937167,4.702639950417523
984,13343.78133945923,4.666267013793366
985,13343.78133945923,4.758966267319469
986,13591.146882007339,4.8519464238728185
987,13577.555735125332,4.7449815972469365
988,13577.555735125332,4.739798894138703
989,13954.966600579532,4.876289328980367
990,14078.768665797194,4.919549532089814
991,14317.615113178472,5.0030097377618095
992,14700.612943816783,5.136840816546811
993,14722.076957576446,5.144340995103239
994,14707.35488061887,5.0371362535763655
995,14707.35488061887,4.883563643156795
996,14707.35488061887,4.865297038666962
997,14832.069235334358,4.911418726511573
998,14817.237166099025,4.880296485245659
999,14817.237166099025,4.921748070018607
1000,14906.568429836707,4.956342419665064
1001,14891.66186140687,4.9439649160003585
1002,15007.793387136428,4.9874640263522405
1003,15391.494110814885,5.114977346056649
1004,15987.700847868016,5.313111713755903
1005,16264.59175443073,5.405129467471068
1006,16248.3271626763,5.52158981641197
1007,16842.00363434686,5.728857587690647
1008,17260.38717230981,5.871171991490908
1009,16875.292898828186,5.740181029933799
1010,16858.417605929357,5.507552567928376
1011,16858.417605929357,5.5227946301811
1012,16904.016030206643,5.543255406455225
1013,16887.112014176437,5.449797890256144
1014,16887.112014176437,5.44413507795456
1015,16542.89316966622,5.3386085577589615
1016,16526.350276496552,5.159712824182107
1017,16526.350276496552,5.206582238721351
1018,16711.042508237697,5.269975612194968
1019,16556.902656481332,5.221366241521477
1020,16540.34575382485,5.2789546624143
1021,15980.491256612131,5.105552557301935
1022,15964.510765355519,4.9416679021805825
1023,15695.593920052792,4.863368826766533
1024,15679.89832613274,4.6406018743895645
1025,15679.89832613274,4.604259171489531
1026,15713.652278701116,4.618774971058445
1027,15631.674843219414,4.594679024395068
1028,15616.043168376194,4.548945795544933
1029,15616.043168376194,4.586124272499918
1030,15475.631579693987,4.549474279015021
1031,15460.155948114292,4.451123971528357
1032,15599.243556599675,4.4956197231446255
1033,15454.776466568048,4.453985069711914
1034,15439.32169010148,4.482474104785606
1035,15861.020671148362,4.609387784127149
1036,16307.317382674955,4.739086537622176
1037,16831.474550237224,4.891412399571215
1038,17020.95413222482,4.946477258804634
1039,16827.176835374798,4.89016343616607
1040,16810.349658539424,4.911236217957877
1041,17275.194319159764,5.051954381416237
1042,17479.1738689956,5.1116061202895615
1043,17129.294719520232,5.009287531595143
1044,17112.16542480071,4.883641914554248
1045,16983.147506373716,4.851705125008653
1046,16966.164358867343,4.814893251520186
1047,17116.016739074705,4.862235329993011
1048,17420.643185629106,4.948772138963618
1049,17498.30208140253,4.970833102824197
1050,17574.797357700747,4.992563511286912
1051,17355.74059906769,4.930334925785016
1052,17338.38485846862,4.860911327992378
1053,17578.341840562192,4.933045495855554
1054,18206.268729058796,5.109261884017777
1055,18468.187838822414,5.182764771628967
1056,18449.719650983592,5.130338543643707
1057,18719.47623838356,5.210480461979355
1058,18763.841048920945,5.222829203768961
1059,18745.077207872026,4.975796574425647
1060,18745.077207872026,4.739431113893295
1061,18745.077207872026,4.734547920631091
1062,18916.710449879043,4.782632826624094
1063,19329.578385579567,4.887016500919563
1064,19446.633245070745,4.916610991727131
1065,19427.186611825673,4.910487743869923
1066,19722.865246085217,4.99013505988783
1067,19586.232679142584,4.955565287488344
1068,19566.64644646344,4.861005795878506
1069,19566.64644646344,4.820193781108199
1070,19655.318470460224,4.846858103355421
1071,19625.54874091473,4.839517105289217
1072,19605.923192173817,4.792785380415756
1073,19605.923192173817,4.651712336947055
1074,19605.923192173817,4.510522090984001
1075,19605.923192173817,4.442800865941544
1076,19605.923192173817,4.445781875949334
1077,20227.8807106163,4.59126092802629
1078,21113.636524617574,4.792307004912723
1079,21822.88414599923,4.953289805777083
1080,21927.662760902193,4.977072127196657
1081,21905.73509814129,4.928395718266522
1082,21798.90541152524,4.909289359262179
1083,21777.106506113716,4.845901180262532
1084,21777.106506113716,4.719266105636152
1085,21777.106506113716,4.703852555897025
1086,22766.733585971062,4.922315746391826
1087,23563.805631303985,5.094647902207478
1088,21239.120699490948,4.59203591344532
1089,21217.881578791457,4.119422597535047
1090,20784.610794712047,4.039423091852179
1091,20763.826183917336,3.970393901063672
1092,20891.20028361293,3.998720371927881
1093,21002.855498664474,4.0200919531198345
1094,20745.677961984984,3.9708663920624754
1095,20724.932284022998,4.037443878924317
1096,20915.26313187044,4.078559857298841
1097,20894.34786873857,3.984146917399455
1098,20894.34786873857,3.9782435467671355
1099,20951.070530619876,3.9930216757662924
1100,21050.25015821539,4.011924118111877
1101,21492.546847261376,4.096220539332891
1102,22130.900761869347,4.217883106127013
1103,22870.460562988264,4.3588342958085775
1104,23228.478006361278,4.427068107995003
1105,23205.249528354918,4.253695435035661
1106,23205.249528354918,4.064528625874039
1107,23205.249528354918,4.169524836990668
1108,23121.027475915762,4.158561323114229
1109,23097.906448439848,3.8516537976964615
1110,23097.906448439848,3.652418167215898
1111,23097.906448439848,3.697351967305952
1112,23094.738574682684,3.7005422281092
1113,23071.643836108,3.671828975086383
1114,23751.32921589432,3.783672050513191
1115,24420.41179436787,3.890259308373334
1116,24822.196954857354,3.954265127510298
1117,23646.25343106275,3.7669331005942577
1118,23622.607177631686,3.5557644672821738
1119,23622.607177631686,3.428528528462249
1120,23622.607177631686,3.214951323059153
1121,23622.607177631686,3.101735295380483
1122,22603.217654096694,2.970987433080067
1123,22580.614436442596,2.890499424712532
1124,23162.067909256217,2.967820623682445
1125,23083.293809238632,2.957727077650193
1126,23060.210515429393,2.9384624608323877
1127,23287.992943991172,2.9704262487610076
1128,23147.62973364635,2.95252266362289
1129,23124.482103912705,2.9400634002897714
1130,22911.93449923695,2.915980007315196
1131,22889.022564737716,2.888485352748669
1132,22966.79221474522,2.901187996582834
1133,23205.057631513017,2.931285920605665
1134,23331.441966497954,2.9472509152895543
1135,23161.030707074853,2.92572439579575
1136,23137.86967636778,2.9136051104943594
1137,22426.368845252844,2.826923930663404
1138,22403.942476407592,2.757577369843103
1139,22297.82319819472,2.747273312172058
1140,22275.525374996527,2.725345717816829
1141,22223.76144082311,2.72173789679842
1142,21912.681631473213,2.683640038868701
1143,21890.76894984174,2.650439290079632
